ID,Name,Grade,EquippedType,LimitLevel,BuyingPrice,SellingPrice,AttackPower,Defense,Health,HealthRegen,Mana,ManaRegen,MaxAmount
11001,낡은 무기1,1,1,5,500,100,20,0,0,0,0,0,1
11002,낡은 무기2,1,1,10,1000,200,30,0,0,0,0,0,1
11003,낡은 무기3,1,1,15,1500,300,40,0,0,0,0,0,1
11004,낡은 무기4,1,1,20,2000,400,50,0,0,0,0,0,1
12001,보통 무기1,2,1,5,500,100,20,0,0,0,0,0,1
12002,보통 무기2,2,1,10,1000,200,30,0,0,0,0,0,1
12003,보통 무기3,2,1,15,1500,300,40,0,0,0,0,0,1
12004,보통 무기4,2,1,20,2000,400,50,0,0,0,0,0,1
13001,좋은 무기1,3,1,5,500,100,20,0,0,0,0,0,1
13002,좋은 무기2,3,1,10,1000,200,30,0,0,0,0,0,1
13003,좋은 무기3,3,1,15,1500,300,40,0,0,0,0,0,1
13004,좋은 무기4,3,1,20,2000,400,50,0,0,0,0,0,1
21001,낡은 방어구1,1,2,5,500,100,0,10,0,0,0,0,1
21002,낡은 방어구2,1,2,10,1000,200,0,15,0,0,0,0,1
21003,낡은 방어구3,1,2,15,1500,300,0,20,0,0,0,0,1
21004,낡은 방어구4,1,2,20,2000,400,0,25,0,0,0,0,1
22001,보통 방어구1,2,2,5,500,100,0,10,0,0,0,0,1
22002,보통 방어구2,2,2,10,1000,200,0,15,0,0,0,0,1
22003,보통 방어구3,2,2,15,1500,300,0,20,0,0,0,0,1
22004,보통 방어구4,2,2,20,2000,400,0,25,0,0,0,0,1
23001,좋은 방어구1,3,2,5,500,100,0,10,0,0,0,0,1
23002,좋은 방어구2,3,2,10,1000,200,0,15,0,0,0,0,1
23003,좋은 방어구3,3,2,15,1500,300,0,20,0,0,0,0,1
23004,좋은 방어구4,3,2,20,2000,400,0,25,0,0,0,0,1
31001,구리 반지1,1,3,5,500,100,0,0,0,1,50,1,1
31002,구리 반지2,1,3,10,1000,200,0,0,0,2,100,2,1
31003,구리 반지3,1,3,15,1500,300,0,0,0,4,200,4,1
31004,구리 반지4,1,3,20,2000,400,0,0,0,6,300,6,1
32001,은 반지1,2,3,5,500,100,0,0,0,1,50,1,1
32002,은 반지2,2,3,10,1000,200,0,0,0,2,100,2,1
32003,은 반지3,2,3,15,1500,300,0,0,0,4,200,4,1
32004,은 반지4,2,3,20,2000,400,0,0,0,6,300,6,1
33001,금 반지1,3,3,5,500,100,0,0,0,1,50,1,1
33001,금 반지2,3,3,10,1000,200,0,0,0,2,100,2,1
33001,금 반지3,3,3,15,1500,300,0,0,0,4,200,4,1
33001,금 반지4,3,3,20,2000,400,0,0,0,6,300,6,1
